TIMESTAMP,RECORD,Level_m_CBS,Pressure_mbar_CBS,Temperature_CBS,Status_CBS
2021-02-21T23:24:00Z,22457,NA,NA,NA,NA
2021-02-21T23:30:00Z,22458,NA,NA,NA,NA
2021-02-21T23:36:00Z,22459,NA,NA,NA,NA
2021-02-21T23:42:00Z,22460,NA,NA,NA,NA
2021-02-21T23:48:00Z,22461,NA,NA,NA,NA
2021-02-21T23:54:00Z,22462,NA,NA,NA,NA
2021-02-22T00:00:00Z,22463,NA,NA,NA,NA
2021-02-22T00:06:00Z,22464,NA,NA,NA,NA
2021-02-22T00:12:00Z,22465,NA,NA,NA,NA
2021-02-22T00:18:00Z,22466,NA,NA,NA,NA
2021-02-22T00:24:00Z,22467,NA,NA,NA,NA
2021-02-22T00:30:00Z,22468,NA,NA,NA,NA
2021-02-22T00:36:00Z,22469,NA,NA,NA,NA
2021-02-22T00:42:00Z,22470,NA,NA,NA,NA
2021-02-22T00:48:00Z,22471,NA,NA,NA,NA
2021-02-22T00:54:00Z,22472,NA,NA,NA,NA
2021-02-22T01:00:00Z,22473,NA,NA,NA,NA
2021-02-22T01:06:00Z,22474,NA,NA,NA,NA
2021-02-22T01:12:00Z,22475,NA,NA,NA,NA
2021-02-22T01:18:00Z,22476,NA,NA,NA,NA
2021-02-22T01:24:00Z,22477,NA,NA,NA,NA
2021-02-22T01:30:00Z,22478,NA,NA,NA,NA
2021-02-22T01:36:00Z,22479,NA,NA,NA,NA
2021-02-22T01:42:00Z,22480,NA,NA,NA,NA
2021-02-22T01:48:00Z,22481,NA,NA,NA,NA
2021-02-22T01:54:00Z,22482,NA,NA,NA,NA
2021-02-22T02:00:00Z,22483,NA,NA,NA,NA
2021-02-22T02:06:00Z,22484,NA,NA,NA,NA
2021-02-22T02:12:00Z,22485,NA,NA,NA,NA
2021-02-22T02:18:00Z,22486,NA,NA,NA,NA
2021-02-22T02:24:00Z,22487,NA,NA,NA,NA
2021-02-22T02:30:00Z,22488,NA,NA,NA,NA
2021-02-22T02:36:00Z,22489,NA,NA,NA,NA
2021-02-22T02:42:00Z,22490,NA,NA,NA,NA
2021-02-22T02:48:00Z,22491,NA,NA,NA,NA
2021-02-22T02:54:00Z,22492,NA,NA,NA,NA
2021-02-22T03:00:00Z,22493,NA,NA,NA,NA
2021-02-22T03:06:00Z,22494,NA,NA,NA,NA
2021-02-22T03:12:00Z,22495,NA,NA,NA,NA
2021-02-22T03:18:00Z,22496,NA,NA,NA,NA
2021-02-22T03:24:00Z,22497,NA,NA,NA,NA
2021-02-22T03:30:00Z,22498,NA,NA,NA,NA
2021-02-22T03:36:00Z,22499,NA,NA,NA,NA
2021-02-22T03:42:00Z,22500,NA,NA,NA,NA
2021-02-22T03:48:00Z,22501,NA,NA,NA,NA
2021-02-22T03:54:00Z,22502,NA,NA,NA,NA
2021-02-22T04:00:00Z,22503,NA,NA,NA,NA
2021-02-22T04:06:00Z,22504,NA,NA,NA,NA
2021-02-22T04:12:00Z,22505,NA,NA,NA,NA
2021-02-22T04:18:00Z,22506,NA,NA,NA,NA
2021-02-22T04:24:00Z,22507,NA,NA,NA,NA
2021-02-22T04:30:00Z,22508,NA,NA,NA,NA
2021-02-22T04:36:00Z,22509,NA,NA,NA,NA
2021-02-22T04:42:00Z,22510,NA,NA,NA,NA
2021-02-22T04:48:00Z,22511,NA,NA,NA,NA
2021-02-22T04:54:00Z,22512,NA,NA,NA,NA
2021-02-22T05:00:00Z,22513,NA,NA,NA,NA
2021-02-22T05:06:00Z,22514,NA,NA,NA,NA
2021-02-22T05:12:00Z,22515,NA,NA,NA,NA
2021-02-22T05:18:00Z,22516,NA,NA,NA,NA
2021-02-22T05:24:00Z,22517,NA,NA,NA,NA
2021-02-22T05:30:00Z,22518,NA,NA,NA,NA
2021-02-22T05:36:00Z,22519,NA,NA,NA,NA
2021-02-22T05:42:00Z,22520,NA,NA,NA,NA
2021-02-22T05:48:00Z,22521,NA,NA,NA,NA
2021-02-22T05:54:00Z,22522,NA,NA,NA,NA
2021-02-22T06:00:00Z,22523,NA,NA,NA,NA
2021-02-22T06:06:00Z,22524,NA,NA,NA,NA
2021-02-22T06:12:00Z,22525,NA,NA,NA,NA
2021-02-22T06:18:00Z,22526,NA,NA,NA,NA
2021-02-22T06:24:00Z,22527,NA,NA,NA,NA
2021-02-22T06:30:00Z,22528,NA,NA,NA,NA
2021-02-22T06:36:00Z,22529,NA,NA,NA,NA
2021-02-22T06:42:00Z,22530,NA,NA,NA,NA
2021-02-22T06:48:00Z,22531,NA,NA,NA,NA
2021-02-22T06:54:00Z,22532,NA,NA,NA,NA
2021-02-22T07:00:00Z,22533,NA,NA,NA,NA
2021-02-22T07:06:00Z,22534,NA,NA,NA,NA
2021-02-22T07:12:00Z,22535,NA,NA,NA,NA
2021-02-22T07:18:00Z,22536,NA,NA,NA,NA
2021-02-22T07:24:00Z,22537,NA,NA,NA,NA
2021-02-22T07:30:00Z,22538,NA,NA,NA,NA
2021-02-22T07:36:00Z,22539,NA,NA,NA,NA
2021-02-22T07:42:00Z,22540,NA,NA,NA,NA
2021-02-22T07:48:00Z,22541,NA,NA,NA,NA
2021-02-22T07:54:00Z,22542,NA,NA,NA,NA
2021-02-22T08:00:00Z,22543,NA,NA,NA,NA
2021-02-22T08:06:00Z,22544,NA,NA,NA,NA
2021-02-22T08:12:00Z,22545,NA,NA,NA,NA
2021-02-22T08:18:00Z,22546,NA,NA,NA,NA
2021-02-22T08:24:00Z,22547,NA,NA,NA,NA
2021-02-22T08:30:00Z,22548,NA,NA,NA,NA
2021-02-22T08:36:00Z,22549,NA,NA,NA,NA
2021-02-22T08:42:00Z,22550,NA,NA,NA,NA
2021-02-22T08:48:00Z,22551,NA,NA,NA,NA
2021-02-22T08:54:00Z,22552,NA,NA,NA,NA
2021-02-22T09:00:00Z,22553,NA,NA,NA,NA
2021-02-22T09:06:00Z,22554,NA,NA,NA,NA
2021-02-22T09:12:00Z,22555,NA,NA,NA,NA
2021-02-22T09:18:00Z,22556,NA,NA,NA,NA
2021-02-22T09:24:00Z,22557,NA,NA,NA,NA
2021-02-22T09:30:00Z,22558,NA,NA,NA,NA
2021-02-22T09:36:00Z,22559,NA,NA,NA,NA
2021-02-22T09:42:00Z,22560,NA,NA,NA,NA
2021-02-22T09:48:00Z,22561,NA,NA,NA,NA
2021-02-22T09:54:00Z,22562,NA,NA,NA,NA
2021-02-22T10:00:00Z,22563,NA,NA,NA,NA
2021-02-22T10:06:00Z,22564,NA,NA,NA,NA
2021-02-22T10:12:00Z,22565,NA,NA,NA,NA
2021-02-22T10:18:00Z,22566,NA,NA,NA,NA
2021-02-22T10:24:00Z,22567,NA,NA,NA,NA
2021-02-22T10:30:00Z,22568,NA,NA,NA,NA
2021-02-22T10:36:00Z,22569,NA,NA,NA,NA
2021-02-22T10:42:00Z,22570,NA,NA,NA,NA
2021-02-22T10:48:00Z,22571,NA,NA,NA,NA
2021-02-22T10:54:00Z,22572,NA,NA,NA,NA
2021-02-22T11:00:00Z,22573,NA,NA,NA,NA
2021-02-22T11:06:00Z,22574,NA,NA,NA,NA
2021-02-22T11:12:00Z,22575,NA,NA,NA,NA
2021-02-22T11:18:00Z,22576,NA,NA,NA,NA
2021-02-22T11:24:00Z,22577,NA,NA,NA,NA
2021-02-22T11:30:00Z,22578,NA,NA,NA,NA
2021-02-22T11:36:00Z,22579,NA,NA,NA,NA
2021-02-22T11:42:00Z,22580,NA,NA,NA,NA
2021-02-22T11:48:00Z,22581,NA,NA,NA,NA
2021-02-22T11:54:00Z,22582,NA,NA,NA,NA
2021-02-22T12:00:00Z,22583,NA,NA,NA,NA
2021-02-22T12:06:00Z,22584,NA,NA,NA,NA
2021-02-22T12:12:00Z,22585,NA,NA,NA,NA
2021-02-22T12:18:00Z,22586,NA,NA,NA,NA
2021-02-22T12:24:00Z,22587,NA,NA,NA,NA
2021-02-22T12:30:00Z,22588,NA,NA,NA,NA
2021-02-22T12:36:00Z,22589,NA,NA,NA,NA
2021-02-22T12:42:00Z,22590,NA,NA,NA,NA
2021-02-22T12:48:00Z,22591,NA,NA,NA,NA
2021-02-22T12:54:00Z,22592,NA,NA,NA,NA
2021-02-22T13:00:00Z,22593,NA,NA,NA,NA
2021-02-22T13:06:00Z,22594,NA,NA,NA,NA
2021-02-22T13:12:00Z,22595,NA,NA,NA,NA
2021-02-22T13:18:00Z,22596,NA,NA,NA,NA
2021-02-22T13:24:00Z,22597,NA,NA,NA,NA
2021-02-22T13:30:00Z,22598,NA,NA,NA,NA
2021-02-22T13:36:00Z,22599,NA,NA,NA,NA
2021-02-22T13:42:00Z,22600,NA,NA,NA,NA
2021-02-22T13:48:00Z,22601,NA,NA,NA,NA
2021-02-22T13:54:00Z,22602,NA,NA,NA,NA
2021-02-22T14:00:00Z,22603,NA,NA,NA,NA
2021-02-22T14:06:00Z,22604,NA,NA,NA,NA
2021-02-22T14:12:00Z,22605,NA,NA,NA,NA
2021-02-22T14:18:00Z,22606,NA,NA,NA,NA
2021-02-22T14:24:00Z,22607,NA,NA,NA,NA
2021-02-22T14:30:00Z,22608,NA,NA,NA,NA
2021-02-22T14:36:00Z,22609,NA,NA,NA,NA
2021-02-22T14:42:00Z,22610,NA,NA,NA,NA
2021-02-22T14:48:00Z,22611,NA,NA,NA,NA
2021-02-22T14:54:00Z,22612,NA,NA,NA,NA
2021-02-22T15:00:00Z,22613,NA,NA,NA,NA
2021-02-22T15:06:00Z,22614,NA,NA,NA,NA
2021-02-22T15:12:00Z,22615,NA,NA,NA,NA
2021-02-22T15:18:00Z,22616,NA,NA,NA,NA
2021-02-22T15:24:00Z,22617,NA,NA,NA,NA
2021-02-22T15:30:00Z,22618,NA,NA,NA,NA
2021-02-22T15:36:00Z,22619,NA,NA,NA,NA
2021-02-22T15:42:00Z,22620,NA,NA,NA,NA
2021-02-22T15:48:00Z,22621,NA,NA,NA,NA
2021-02-22T15:54:00Z,22622,NA,NA,NA,NA
2021-02-22T16:00:00Z,22623,NA,NA,NA,NA
2021-02-22T16:06:00Z,22624,NA,NA,NA,NA
2021-02-22T16:12:00Z,22625,NA,NA,NA,NA
2021-02-22T16:18:00Z,22626,NA,NA,NA,NA
2021-02-22T16:24:00Z,22627,NA,NA,NA,NA
2021-02-22T16:30:00Z,22628,NA,NA,NA,NA
2021-02-22T16:36:00Z,22629,NA,NA,NA,NA
2021-02-22T16:42:00Z,22630,NA,NA,NA,NA
2021-02-22T16:48:00Z,22631,NA,NA,NA,NA
2021-02-22T16:54:00Z,22632,NA,NA,NA,NA
2021-02-22T17:00:00Z,22633,NA,NA,NA,NA
2021-02-22T17:06:00Z,22634,NA,NA,NA,NA
2021-02-22T17:12:00Z,22635,NA,NA,NA,NA
2021-02-22T17:18:00Z,22636,NA,NA,NA,NA
2021-02-22T17:24:00Z,22637,NA,NA,NA,NA
2021-02-22T17:30:00Z,22638,NA,NA,NA,NA
2021-02-22T17:36:00Z,22639,NA,NA,NA,NA
2021-02-22T17:42:00Z,22640,NA,NA,NA,NA
2021-02-22T17:48:00Z,22641,NA,NA,NA,NA
2021-02-22T17:54:00Z,22642,NA,NA,NA,NA
2021-02-22T18:00:00Z,22643,NA,NA,NA,NA
2021-02-22T18:06:00Z,22644,NA,NA,NA,NA
2021-02-22T18:12:00Z,22645,NA,NA,NA,NA
2021-02-22T18:18:00Z,22646,NA,NA,NA,NA
2021-02-22T18:24:00Z,22647,NA,NA,NA,NA
2021-02-22T18:30:00Z,22648,NA,NA,NA,NA
2021-02-22T18:36:00Z,22649,NA,NA,NA,NA
2021-02-22T18:42:00Z,22650,NA,NA,NA,NA
2021-02-22T18:48:00Z,22651,NA,NA,NA,NA
2021-02-22T18:54:00Z,22652,NA,NA,NA,NA
2021-02-22T19:00:00Z,22653,NA,NA,NA,NA
2021-02-22T19:06:00Z,22654,NA,NA,NA,NA
2021-02-22T19:12:00Z,22655,NA,NA,NA,NA
2021-02-22T19:18:00Z,22656,NA,NA,NA,NA
2021-02-22T19:24:00Z,22657,NA,NA,NA,NA
2021-02-22T19:30:00Z,22658,NA,NA,NA,NA
2021-02-22T19:36:00Z,22659,NA,NA,NA,NA
2021-02-22T19:42:00Z,22660,NA,NA,NA,NA
2021-02-22T19:48:00Z,22661,NA,NA,NA,NA
2021-02-22T19:54:00Z,22662,NA,NA,NA,NA
2021-02-22T20:00:00Z,22663,NA,NA,NA,NA
2021-02-22T20:06:00Z,22664,NA,NA,NA,NA
2021-02-22T20:12:00Z,22665,NA,NA,NA,NA
2021-02-22T20:18:00Z,22666,NA,NA,NA,NA
2021-02-22T20:24:00Z,22667,NA,NA,NA,NA
2021-02-22T20:30:00Z,22668,NA,NA,NA,NA
2021-02-22T20:36:00Z,22669,NA,NA,NA,NA
2021-02-22T20:42:00Z,22670,NA,NA,NA,NA
2021-02-22T20:48:00Z,22671,NA,NA,NA,NA
2021-02-22T20:54:00Z,22672,NA,NA,NA,NA
2021-02-22T21:00:00Z,22673,NA,NA,NA,NA
2021-02-22T21:06:00Z,22674,NA,NA,NA,NA
2021-02-22T21:12:00Z,22675,NA,NA,NA,NA
2021-02-22T21:18:00Z,22676,NA,NA,NA,NA
2021-02-22T21:24:00Z,22677,NA,NA,NA,NA
2021-02-22T21:30:00Z,22678,NA,NA,NA,NA
2021-02-22T21:36:00Z,22679,NA,NA,NA,NA
2021-02-22T21:42:00Z,22680,NA,NA,NA,NA
2021-02-22T21:48:00Z,22681,NA,NA,NA,NA
2021-02-22T21:54:00Z,22682,NA,NA,NA,NA
2021-02-22T22:00:00Z,22683,NA,NA,NA,NA
2021-02-22T22:06:00Z,22684,NA,NA,NA,NA
2021-02-22T22:12:00Z,22685,NA,NA,NA,NA
2021-02-22T22:18:00Z,22686,NA,NA,NA,NA
2021-02-22T22:24:00Z,22687,NA,NA,NA,NA
2021-02-22T22:30:00Z,22688,NA,NA,NA,NA
2021-02-22T22:36:00Z,22689,NA,NA,NA,NA
2021-02-22T22:42:00Z,22690,NA,NA,NA,NA
2021-02-22T22:48:00Z,22691,NA,NA,NA,NA
2021-02-22T22:54:00Z,22692,NA,NA,NA,NA
2021-02-22T23:00:00Z,22693,NA,NA,NA,NA
2021-02-22T23:06:00Z,22694,NA,NA,NA,NA
2021-02-22T23:12:00Z,22695,NA,NA,NA,NA
2021-02-22T23:18:00Z,22696,NA,NA,NA,NA
2021-02-22T23:24:00Z,22697,NA,NA,NA,NA
2021-02-22T23:30:00Z,22698,NA,NA,NA,NA
2021-02-22T23:36:00Z,22699,NA,NA,NA,NA
2021-02-22T23:42:00Z,22700,NA,NA,NA,NA
2021-02-22T23:48:00Z,22701,NA,NA,NA,NA
2021-02-22T23:54:00Z,22702,NA,NA,NA,NA
2021-02-23T00:00:00Z,22703,NA,NA,NA,NA
2021-02-23T00:06:00Z,22704,NA,NA,NA,NA
2021-02-23T00:12:00Z,22705,NA,NA,NA,NA
2021-02-23T00:18:00Z,22706,NA,NA,NA,NA
2021-02-23T00:24:00Z,22707,NA,NA,NA,NA
2021-02-23T00:30:00Z,22708,NA,NA,NA,NA
2021-02-23T00:36:00Z,22709,NA,NA,NA,NA
2021-02-23T00:42:00Z,22710,NA,NA,NA,NA
2021-02-23T00:48:00Z,22711,NA,NA,NA,NA
2021-02-23T00:54:00Z,22712,NA,NA,NA,NA
2021-02-23T01:00:00Z,22713,NA,NA,NA,NA
2021-02-23T01:06:00Z,22714,NA,NA,NA,NA
2021-02-23T01:12:00Z,22715,NA,NA,NA,NA
2021-02-23T01:18:00Z,22716,NA,NA,NA,NA
2021-02-23T01:24:00Z,22717,NA,NA,NA,NA
2021-02-23T01:30:00Z,22718,NA,NA,NA,NA
2021-02-23T01:36:00Z,22719,NA,NA,NA,NA
2021-02-23T01:42:00Z,22720,NA,NA,NA,NA
2021-02-23T01:48:00Z,22721,NA,NA,NA,NA
2021-02-23T01:54:00Z,22722,NA,NA,NA,NA
2021-02-23T02:00:00Z,22723,NA,NA,NA,NA
2021-02-23T02:06:00Z,22724,NA,NA,NA,NA
2021-02-23T02:12:00Z,22725,NA,NA,NA,NA
2021-02-23T02:18:00Z,22726,NA,NA,NA,NA
2021-02-23T02:24:00Z,22727,NA,NA,NA,NA
2021-02-23T02:30:00Z,22728,NA,NA,NA,NA
2021-02-23T02:36:00Z,22729,NA,NA,NA,NA
2021-02-23T02:42:00Z,22730,NA,NA,NA,NA
2021-02-23T02:48:00Z,22731,NA,NA,NA,NA
2021-02-23T02:54:00Z,22732,NA,NA,NA,NA
2021-02-23T03:00:00Z,22733,NA,NA,NA,NA
2021-02-23T03:06:00Z,22734,NA,NA,NA,NA
2021-02-23T03:12:00Z,22735,NA,NA,NA,NA
2021-02-23T03:18:00Z,22736,NA,NA,NA,NA
2021-02-23T03:24:00Z,22737,NA,NA,NA,NA
2021-02-23T03:30:00Z,22738,NA,NA,NA,NA
2021-02-23T03:36:00Z,22739,NA,NA,NA,NA
2021-02-23T03:42:00Z,22740,NA,NA,NA,NA
2021-02-23T03:48:00Z,22741,NA,NA,NA,NA
2021-02-23T03:54:00Z,22742,NA,NA,NA,NA
2021-02-23T04:00:00Z,22743,NA,NA,NA,NA
2021-02-23T04:06:00Z,22744,NA,NA,NA,NA
2021-02-23T04:12:00Z,22745,NA,NA,NA,NA
2021-02-23T04:18:00Z,22746,NA,NA,NA,NA
2021-02-23T04:24:00Z,22747,NA,NA,NA,NA
2021-02-23T04:30:00Z,22748,NA,NA,NA,NA
2021-02-23T04:36:00Z,22749,NA,NA,NA,NA
2021-02-23T04:42:00Z,22750,NA,NA,NA,NA
2021-02-23T04:48:00Z,22751,NA,NA,NA,NA
2021-02-23T04:54:00Z,22752,NA,NA,NA,NA
2021-02-23T05:00:00Z,22753,NA,NA,NA,NA
2021-02-23T05:06:00Z,22754,NA,NA,NA,NA
2021-02-23T05:12:00Z,22755,NA,NA,NA,NA
2021-02-23T05:18:00Z,22756,NA,NA,NA,NA
2021-02-23T05:24:00Z,22757,NA,NA,NA,NA
2021-02-23T05:30:00Z,22758,NA,NA,NA,NA
2021-02-23T05:36:00Z,22759,NA,NA,NA,NA
2021-02-23T05:42:00Z,22760,NA,NA,NA,NA
2021-02-23T05:48:00Z,22761,NA,NA,NA,NA
2021-02-23T05:54:00Z,22762,NA,NA,NA,NA
2021-02-23T06:00:00Z,22763,NA,NA,NA,NA
2021-02-23T06:06:00Z,22764,NA,NA,NA,NA
2021-02-23T06:12:00Z,22765,NA,NA,NA,NA
2021-02-23T06:18:00Z,22766,NA,NA,NA,NA
2021-02-23T06:24:00Z,22767,NA,NA,NA,NA
2021-02-23T06:30:00Z,22768,NA,NA,NA,NA
2021-02-23T06:36:00Z,22769,NA,NA,NA,NA
2021-02-23T06:42:00Z,22770,NA,NA,NA,NA
2021-02-23T06:48:00Z,22771,NA,NA,NA,NA
2021-02-23T06:54:00Z,22772,NA,NA,NA,NA
2021-02-23T07:00:00Z,22773,NA,NA,NA,NA
2021-02-23T07:06:00Z,22774,NA,NA,NA,NA
2021-02-23T07:12:00Z,22775,NA,NA,NA,NA
2021-02-23T07:18:00Z,22776,NA,NA,NA,NA
2021-02-23T07:24:00Z,22777,NA,NA,NA,NA
2021-02-23T07:30:00Z,22778,NA,NA,NA,NA
2021-02-23T07:36:00Z,22779,NA,NA,NA,NA
2021-02-23T07:42:00Z,22780,NA,NA,NA,NA
2021-02-23T07:48:00Z,22781,NA,NA,NA,NA
2021-02-23T07:54:00Z,22782,NA,NA,NA,NA
2021-02-23T08:00:00Z,22783,NA,NA,NA,NA
2021-02-23T08:06:00Z,22784,NA,NA,NA,NA
2021-02-23T08:12:00Z,22785,NA,NA,NA,NA
2021-02-23T08:18:00Z,22786,NA,NA,NA,NA
2021-02-23T08:24:00Z,22787,NA,NA,NA,NA
2021-02-23T08:30:00Z,22788,NA,NA,NA,NA
2021-02-23T08:36:00Z,22789,NA,NA,NA,NA
2021-02-23T08:42:00Z,22790,NA,NA,NA,NA
2021-02-23T08:48:00Z,22791,NA,NA,NA,NA
2021-02-23T08:54:00Z,22792,NA,NA,NA,NA
2021-02-23T09:00:00Z,22793,NA,NA,NA,NA
2021-02-23T09:06:00Z,22794,NA,NA,NA,NA
2021-02-23T09:12:00Z,22795,NA,NA,NA,NA
2021-02-23T09:18:00Z,22796,NA,NA,NA,NA
2021-02-23T09:24:00Z,22797,NA,NA,NA,NA
2021-02-23T09:30:00Z,22798,NA,NA,NA,NA
2021-02-23T09:36:00Z,22799,NA,NA,NA,NA
2021-02-23T09:42:00Z,22800,NA,NA,NA,NA
2021-02-23T09:48:00Z,22801,NA,NA,NA,NA
2021-02-23T09:54:00Z,22802,NA,NA,NA,NA
2021-02-23T10:00:00Z,22803,NA,NA,NA,NA
2021-02-23T10:06:00Z,22804,NA,NA,NA,NA
2021-02-23T10:12:00Z,22805,NA,NA,NA,NA
2021-02-23T10:18:00Z,22806,NA,NA,NA,NA
2021-02-23T10:24:00Z,22807,NA,NA,NA,NA
2021-02-23T10:30:00Z,22808,NA,NA,NA,NA
2021-02-23T10:36:00Z,22809,NA,NA,NA,NA
2021-02-23T10:42:00Z,22810,NA,NA,NA,NA
2021-02-23T10:48:00Z,22811,NA,NA,NA,NA
2021-02-23T10:54:00Z,22812,NA,NA,NA,NA
2021-02-23T11:00:00Z,22813,NA,NA,NA,NA
2021-02-23T11:06:00Z,22814,NA,NA,NA,NA
2021-02-23T11:12:00Z,22815,NA,NA,NA,NA
2021-02-23T11:18:00Z,22816,NA,NA,NA,NA
2021-02-23T11:24:00Z,22817,NA,NA,NA,NA
2021-02-23T11:30:00Z,22818,NA,NA,NA,NA
2021-02-23T11:36:00Z,22819,NA,NA,NA,NA
2021-02-23T11:42:00Z,22820,NA,NA,NA,NA
2021-02-23T11:48:00Z,22821,NA,NA,NA,NA
2021-02-23T11:54:00Z,22822,NA,NA,NA,NA
2021-02-23T12:00:00Z,22823,NA,NA,NA,NA
2021-02-23T12:06:00Z,22824,NA,NA,NA,NA
2021-02-23T12:12:00Z,22825,NA,NA,NA,NA
2021-02-23T12:18:00Z,22826,NA,NA,NA,NA
2021-02-23T12:24:00Z,22827,NA,NA,NA,NA
2021-02-23T12:30:00Z,22828,NA,NA,NA,NA
2021-02-23T12:36:00Z,22829,NA,NA,NA,NA
2021-02-23T12:42:00Z,22830,NA,NA,NA,NA
2021-02-23T12:48:00Z,22831,NA,NA,NA,NA
2021-02-23T12:54:00Z,22832,NA,NA,NA,NA
2021-02-23T13:00:00Z,22833,NA,NA,NA,NA
2021-02-23T13:06:00Z,22834,NA,NA,NA,NA
2021-02-23T13:12:00Z,22835,NA,NA,NA,NA
2021-02-23T13:18:00Z,22836,NA,NA,NA,NA
2021-02-23T13:24:00Z,22837,NA,NA,NA,NA
2021-02-23T13:30:00Z,22838,NA,NA,NA,NA
2021-02-23T13:36:00Z,22839,NA,NA,NA,NA
2021-02-23T13:42:00Z,22840,NA,NA,NA,NA
2021-02-23T13:48:00Z,22841,NA,NA,NA,NA
2021-02-23T13:54:00Z,22842,NA,NA,NA,NA
2021-02-23T14:00:00Z,22843,NA,NA,NA,NA
2021-02-23T14:06:00Z,22844,NA,NA,NA,NA
2021-02-23T14:12:00Z,22845,NA,NA,NA,NA
2021-02-23T14:18:00Z,22846,NA,NA,NA,NA
2021-02-23T14:24:00Z,22847,NA,NA,NA,NA
2021-02-23T14:30:00Z,22848,NA,NA,NA,NA
2021-02-23T14:36:00Z,22849,NA,NA,NA,NA
2021-02-23T14:42:00Z,22850,NA,NA,NA,NA
2021-02-23T14:48:00Z,22851,NA,NA,NA,NA
2021-02-23T14:54:00Z,22852,NA,NA,NA,NA
2021-02-23T15:00:00Z,22853,NA,NA,NA,NA
2021-02-23T15:06:00Z,22854,NA,NA,NA,NA
2021-02-23T15:12:00Z,22855,NA,NA,NA,NA
2021-02-23T15:18:00Z,22856,NA,NA,NA,NA
2021-02-23T15:24:00Z,22857,NA,NA,NA,NA
2021-02-23T15:30:00Z,22858,NA,NA,NA,NA
2021-02-23T15:36:00Z,22859,NA,NA,NA,NA
2021-02-23T15:42:00Z,22860,NA,NA,NA,NA
2021-02-23T15:48:00Z,22861,NA,NA,NA,NA
2021-02-23T15:54:00Z,22862,NA,NA,NA,NA
2021-02-23T16:00:00Z,22863,NA,NA,NA,NA
2021-02-23T16:06:00Z,22864,NA,NA,NA,NA
2021-02-23T16:12:00Z,22865,NA,NA,NA,NA
2021-02-23T16:18:00Z,22866,NA,NA,NA,NA
2021-02-23T16:24:00Z,22867,NA,NA,NA,NA
2021-02-23T16:30:00Z,22868,NA,NA,NA,NA
2021-02-23T16:36:00Z,22869,NA,NA,NA,NA
2021-02-23T16:42:00Z,22870,NA,NA,NA,NA
2021-02-23T16:48:00Z,22871,NA,NA,NA,NA
2021-02-23T16:54:00Z,22872,NA,NA,NA,NA
2021-02-23T17:00:00Z,22873,NA,NA,NA,NA
2021-02-23T17:06:00Z,22874,NA,NA,NA,NA
2021-02-23T17:12:00Z,22875,NA,NA,NA,NA
2021-02-23T17:18:00Z,22876,NA,NA,NA,NA
2021-02-23T17:24:00Z,22877,NA,NA,NA,NA
2021-02-23T17:30:00Z,22878,NA,NA,NA,NA
2021-02-23T17:36:00Z,22879,NA,NA,NA,NA
2021-02-23T17:42:00Z,22880,NA,NA,NA,NA
2021-02-23T17:48:00Z,22881,NA,NA,NA,NA
2021-02-23T17:54:00Z,22882,NA,NA,NA,NA
2021-02-23T18:00:00Z,22883,NA,NA,NA,NA
2021-02-23T18:06:00Z,22884,NA,NA,NA,NA
2021-02-23T18:12:00Z,22885,NA,NA,NA,NA
2021-02-23T18:18:00Z,22886,NA,NA,NA,NA
2021-02-23T18:24:00Z,22887,NA,NA,NA,NA
2021-02-23T18:30:00Z,22888,NA,NA,NA,NA
2021-02-23T18:36:00Z,22889,NA,NA,NA,NA
2021-02-23T18:42:00Z,22890,NA,NA,NA,NA
2021-02-23T18:48:00Z,22891,NA,NA,NA,NA
2021-02-23T18:54:00Z,22892,NA,NA,NA,NA
2021-02-23T19:00:00Z,22893,NA,NA,NA,NA
2021-02-23T19:06:00Z,22894,NA,NA,NA,NA
2021-02-23T19:12:00Z,22895,NA,NA,NA,NA
2021-02-23T19:18:00Z,22896,NA,NA,NA,NA
2021-02-23T19:24:00Z,22897,NA,NA,NA,NA
2021-02-23T19:30:00Z,22898,NA,NA,NA,NA
2021-02-23T19:36:00Z,22899,NA,NA,NA,NA
2021-02-23T19:42:00Z,22900,NA,NA,NA,NA
2021-02-23T19:48:00Z,22901,NA,NA,NA,NA
2021-02-23T19:54:00Z,22902,NA,NA,NA,NA
2021-02-23T20:00:00Z,22903,NA,NA,NA,NA
2021-02-23T20:06:00Z,22904,NA,NA,NA,NA
2021-02-23T20:12:00Z,22905,NA,NA,NA,NA
2021-02-23T20:18:00Z,22906,NA,NA,NA,NA
2021-02-23T20:24:00Z,22907,NA,NA,NA,NA
2021-02-23T20:30:00Z,22908,NA,NA,NA,NA
2021-02-23T20:36:00Z,22909,NA,NA,NA,NA
2021-02-23T20:42:00Z,22910,NA,NA,NA,NA
2021-02-23T20:48:00Z,22911,NA,NA,NA,NA
2021-02-23T20:54:00Z,22912,NA,NA,NA,NA
2021-02-23T21:00:00Z,22913,NA,NA,NA,NA
2021-02-23T21:06:00Z,22914,NA,NA,NA,NA
2021-02-23T21:12:00Z,22915,NA,NA,NA,NA
2021-02-23T21:18:00Z,22916,NA,NA,NA,NA
2021-02-23T21:24:00Z,22917,NA,NA,NA,NA
2021-02-23T21:30:00Z,22918,NA,NA,NA,NA
2021-02-23T21:36:00Z,22919,NA,NA,NA,NA
2021-02-23T21:42:00Z,22920,NA,NA,NA,NA
